"Time","Type","Ability","Source → Target",""
"03:58.611","Cast","Fixate 1.99 sec","Blood Parasite 167 → Lucidh",""
"03:58.611","Cast","Fixate 1.99 sec","Blood Parasite 168 → Buffdemo",""
"04:00.712","Begin Cast","Infest Canceled","Blood Parasite 168",""
"04:01.943","Begin Cast","Infest 1.49 sec","Blood Parasite 167",""
"04:02.895","Begin Cast","Poison Burst Canceled","Voracious Worm 4",""
"04:03.437","Cast","Infest 1.49 sec","Blood Parasite 167 → Lucidh",""
"04:04.557","Begin Cast","Fixate 2.01 sec","Blood Parasite 168",""
"04:04.557","Cast","Fixate","Blood Parasite 168",""
"04:05.330","Begin Cast","Vicious Bite Canceled","Colossal Spider 3",""
"04:06.565","Cast","Fixate 2.01 sec","Blood Parasite 168 → Chazzes",""
"04:10.960","Begin Cast","Volatile Concoction 1.52 sec","Broodtwister Ovi'nax",""
"04:12.480","Cast","Volatile Concoction 1.52 sec","Broodtwister Ovi'nax → Erokabolone",""
"04:13.658","Begin Cast","Fixate 2.01 sec","Blood Parasite 169",""
"04:13.659","Begin Cast","Fixate 2.01 sec","Blood Parasite 170",""
"04:13.960","Cast","Sticky Web","Broodtwister Ovi'nax",""
"04:15.160","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Ashslash",""
"04:15.665","Cast","Fixate 2.01 sec","Blood Parasite 169 → Plzbuffmage",""
"04:15.666","Cast","Fixate 2.01 sec","Blood Parasite 170 → Buffdemo",""
"04:16.304","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Ashslash",""
"04:18.983","Begin Cast","Experimental Dosage 1.51 sec","Broodtwister Ovi'nax",""
"04:20.490","Cast","Experimental Dosage 1.51 sec","Broodtwister Ovi'nax",""
"04:29.386","Begin Cast","Fixate 2.01 sec","Blood Parasite 171",""
"04:29.388","Begin Cast","Fixate 2.03 sec","Blood Parasite 172",""
"04:29.428","Begin Cast","Fixate 2.02 sec","Blood Parasite 173",""
"04:29.502","Begin Cast","Fixate 2.02 sec","Blood Parasite 174",""
"04:29.572","Begin Cast","Fixate 2.00 sec","Blood Parasite 175",""
"04:29.594","Begin Cast","Fixate 2.02 sec","Blood Parasite 176",""
"04:29.706","Begin Cast","Fixate 2.02 sec","Blood Parasite 177",""
"04:29.754","Begin Cast","Fixate 2.01 sec","Blood Parasite 178",""
"04:29.783","Begin Cast","Fixate 2.01 sec","Blood Parasite 179",""
"04:29.783","Begin Cast","Fixate 2.01 sec","Blood Parasite 180",""
"04:29.832","Begin Cast","Fixate 2.01 sec","Blood Parasite 181",""
"04:29.832","Begin Cast","Fixate 2.01 sec","Blood Parasite 182",""
"04:30.974","Begin Cast","Volatile Concoction 1.52 sec","Broodtwister Ovi'nax",""
"04:31.393","Cast","Fixate 2.01 sec","Blood Parasite 171 → Floydbolone",""
"04:31.417","Cast","Fixate 2.03 sec","Blood Parasite 172 → Warklaw",""
"04:31.444","Cast","Fixate 2.02 sec","Blood Parasite 173 → Warklaw",""
"04:31.523","Cast","Fixate 2.02 sec","Blood Parasite 174 → Chazzes",""
"04:31.571","Cast","Fixate 2.00 sec","Blood Parasite 175 → Transpriest",""
"04:31.616","Cast","Fixate 2.02 sec","Blood Parasite 176 → Floydbolone",""
"04:31.727","Cast","Fixate 2.02 sec","Blood Parasite 177 → Melynx",""
"04:31.760","Cast","Fixate 2.01 sec","Blood Parasite 178 → Shs",""
"04:31.791","Cast","Fixate 2.01 sec","Blood Parasite 179 → Nibrenksx",""
"04:31.793","Cast","Fixate 2.01 sec","Blood Parasite 180 → Nibrenksx",""
"04:31.845","Cast","Fixate 2.01 sec","Blood Parasite 181 → Imnotlittle",""
"04:31.846","Cast","Fixate 2.01 sec","Blood Parasite 182 → Plzbuffmage",""
"04:32.490","Cast","Volatile Concoction 1.52 sec","Broodtwister Ovi'nax → Blueprÿnt",""
"04:33.332","Begin Cast","Poison Burst Canceled","Voracious Worm 7",""
"04:33.332","Begin Cast","Poison Burst Canceled","Voracious Worm 6",""
"04:33.333","Begin Cast","Poison Burst Canceled","Voracious Worm 5",""
"04:34.217","Begin Cast","Vicious Bite 1.49 sec","Colossal Spider 4",""
"04:34.574","Begin Cast","Vicious Bite 1.48 sec","Colossal Spider 5",""
"04:35.704","Cast","Vicious Bite 1.49 sec","Colossal Spider 4 → Pumps",""
"04:36.050","Cast","Vicious Bite 1.48 sec","Colossal Spider 5 → Blueprÿnt",""
"04:36.996","Begin Cast","Poison Burst Canceled","Voracious Worm 7",""
"04:37.256","Begin Cast","Infest 1.51 sec","Blood Parasite 180",""
"04:37.257","Begin Cast","Infest 1.51 sec","Blood Parasite 179",""
"04:38.764","Cast","Infest 1.51 sec","Blood Parasite 179 → Nibrenksx",""
"04:38.765","Cast","Infest 1.51 sec","Blood Parasite 180 → Nibrenksx",""
"04:39.436","Cast","Fixate","Blood Parasite 177",""
"04:39.437","Begin Cast","Poison Burst Canceled","Voracious Worm 6",""
"04:39.437","Begin Cast","Poison Burst Canceled","Voracious Worm 5",""
"04:39.707","Begin Cast","Infest 1.49 sec","Blood Parasite 182",""
"04:40.240","Begin Cast","Fixate Canceled","Blood Parasite 177",""
"04:40.241","Cast","Fixate","Blood Parasite 177",""
"04:41.197","Cast","Infest 1.49 sec","Blood Parasite 182 → Plzbuffmage",""
"04:41.875","Begin Cast","Poison Burst Canceled","Voracious Worm 7",""
"04:43.108","Begin Cast","Poison Burst Canceled","Voracious Worm 6",""
"04:44.008","Cast","Sticky Web","Broodtwister Ovi'nax",""
"04:44.318","Begin Cast","Vicious Bite 1.51 sec","Colossal Spider 5",""
"04:44.318","Begin Cast","Vicious Bite 1.51 sec","Colossal Spider 4",""
"04:45.593","Cast","Mutation: Ravenous","Voracious Worm 7",""
"04:45.830","Cast","Vicious Bite 1.51 sec","Colossal Spider 5 → Pumps",""
"04:45.831","Cast","Vicious Bite 1.51 sec","Colossal Spider 4 → Pumps",""
"04:47.986","Begin Cast","Poison Burst Canceled","Voracious Worm 6",""
"04:48.977","Begin Cast","Fixate 2.02 sec","Blood Parasite 183",""
"04:48.977","Begin Cast","Fixate 2.02 sec","Blood Parasite 184",""
"04:48.978","Begin Cast","Fixate 2.02 sec","Blood Parasite 185",""
"04:48.996","Begin Cast","Fixate 2.00 sec","Blood Parasite 186",""
"04:50.976","Begin Cast","Volatile Concoction 1.51 sec","Broodtwister Ovi'nax",""
"04:50.998","Cast","Fixate 2.02 sec","Blood Parasite 184 → Melynx",""
"04:50.999","Cast","Fixate 2.02 sec","Blood Parasite 185 → Misaka",""
"04:51.000","Cast","Fixate 2.00 sec","Blood Parasite 186 → Ashslash",""
"04:51.001","Cast","Fixate 2.02 sec","Blood Parasite 183 → Floydbolone",""
"04:51.416","Begin Cast","Fixate 2.02 sec","Blood Parasite 187",""
"04:51.430","Begin Cast","Fixate 2.00 sec","Blood Parasite 188",""
"04:52.483","Cast","Volatile Concoction 1.51 sec","Broodtwister Ovi'nax → Erokabolone",""
"04:53.431","Cast","Fixate 2.02 sec","Blood Parasite 187 → Zorj",""
"04:53.432","Cast","Fixate 2.00 sec","Blood Parasite 188 → Shs",""
"04:54.059","Cast","Fixate","Blood Parasite 184",""
"04:54.575","Begin Cast","Fixate 1.99 sec","Blood Parasite 184",""
"04:54.575","Cast","Fixate","Blood Parasite 184",""
"04:56.567","Cast","Fixate 1.99 sec","Blood Parasite 184 → Lucidh",""
"05:00.402","Begin Cast","Infest 1.53 sec","Blood Parasite 187",""
"05:01.930","Cast","Infest 1.53 sec","Blood Parasite 187 → Zorj",""
"05:08.990","Begin Cast","Experimental Dosage 1.51 sec","Broodtwister Ovi'nax",""
"05:10.500","Cast","Experimental Dosage 1.51 sec","Broodtwister Ovi'nax",""
"05:10.965","Begin Cast","Volatile Concoction 1.51 sec","Broodtwister Ovi'nax",""
"05:12.128","Begin Cast","Fixate 2.00 sec","Blood Parasite 189",""
"05:12.129","Begin Cast","Fixate 2.00 sec","Blood Parasite 190",""
"05:12.479","Cast","Volatile Concoction 1.51 sec","Broodtwister Ovi'nax → Blueprÿnt",""
"05:14.012","Cast","Sticky Web","Broodtwister Ovi'nax",""
"05:14.132","Cast","Fixate 2.00 sec","Blood Parasite 190 → Bobolfhitlèr",""
"05:14.133","Cast","Fixate 2.00 sec","Blood Parasite 189 → Bobolfhitlèr",""
"05:15.476","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Chazzes",""
"05:16.734","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Chazzes",""
"05:19.407","Begin Cast","Fixate 2.02 sec","Blood Parasite 191",""
"05:19.500","Begin Cast","Fixate 2.03 sec","Blood Parasite 192",""
"05:19.594","Begin Cast","Fixate 2.02 sec","Blood Parasite 193",""
"05:19.697","Begin Cast","Fixate 2.00 sec","Blood Parasite 194",""
"05:19.793","Begin Cast","Fixate 2.02 sec","Blood Parasite 195",""
"05:19.840","Begin Cast","Fixate 2.01 sec","Blood Parasite 196",""
"05:21.425","Cast","Fixate 2.02 sec","Blood Parasite 191 → Plzbuffmage",""
"05:21.533","Cast","Fixate 2.03 sec","Blood Parasite 192 → Melynx",""
"05:21.615","Cast","Fixate 2.02 sec","Blood Parasite 193 → Transpriest",""
"05:21.700","Cast","Fixate 2.00 sec","Blood Parasite 194 → Arzadin",""
"05:21.815","Cast","Fixate 2.02 sec","Blood Parasite 195 → Nibrenksx",""
"05:21.846","Cast","Fixate 2.01 sec","Blood Parasite 196 → Floydbolone",""
"05:24.457","Begin Cast","Vicious Bite 1.51 sec","Colossal Spider 6",""
"05:24.457","Begin Cast","Vicious Bite 1.51 sec","Colossal Spider 7",""
"05:24.458","Begin Cast","Vicious Bite 1.51 sec","Colossal Spider 8",""
"05:25.967","Cast","Vicious Bite 1.51 sec","Colossal Spider 6 → Blueprÿnt",""
"05:25.968","Cast","Vicious Bite 1.51 sec","Colossal Spider 7 → Pumps",""
"05:25.969","Cast","Vicious Bite 1.51 sec","Colossal Spider 8 → Pumps",""
"05:30.981","Begin Cast","Volatile Concoction 1.52 sec","Broodtwister Ovi'nax",""
"05:32.498","Cast","Volatile Concoction 1.52 sec","Broodtwister Ovi'nax → Erokabolone",""
"05:34.237","Begin Cast","Vicious Bite 1.48 sec","Colossal Spider 6",""
"05:34.237","Begin Cast","Vicious Bite 1.50 sec","Colossal Spider 7",""
"05:34.237","Begin Cast","Vicious Bite 1.50 sec","Colossal Spider 8",""
"05:35.721","Cast","Vicious Bite 1.48 sec","Colossal Spider 6 → Blueprÿnt",""
"05:35.738","Cast","Vicious Bite 1.50 sec","Colossal Spider 8 → Blueprÿnt",""
"05:35.739","Cast","Vicious Bite 1.50 sec","Colossal Spider 7 → Blueprÿnt",""
"05:43.967","Cast","Sticky Web","Broodtwister Ovi'nax",""
"05:50.990","Begin Cast","Volatile Concoction 1.51 sec","Broodtwister Ovi'nax",""
"05:52.504","Cast","Volatile Concoction 1.51 sec","Broodtwister Ovi'nax → Blueprÿnt",""
"06:07.026","Begin Cast","Ingest Black Blood 1.02 sec","Broodtwister Ovi'nax",""
"06:08.047","Cast","Ingest Black Blood 1.02 sec","Broodtwister Ovi'nax",""
"06:23.052","Begin Cast","Experimental Dosage 1.51 sec","Broodtwister Ovi'nax",""
"06:24.563","Cast","Experimental Dosage 1.51 sec","Broodtwister Ovi'nax",""
"06:25.079","Begin Cast","Volatile Concoction 1.50 sec","Broodtwister Ovi'nax",""
"06:26.574","Cast","Volatile Concoction 1.50 sec","Broodtwister Ovi'nax → Erokabolone",""
